web_scraper_order,web_scraper_start_url,compte_link,type_chaussures,prix,adresse,image_lien
"1771110565-204","https://sn.coinafrique.com/categorie/chaussures-homme?page=4","https://sn.coinafrique.com/annonce/chaussures-homme/mocassins-homme-5600246","Mocassins homme","20 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5323164_uploaded_image1_1747019335.jpg"
"1771110567-205","https://sn.coinafrique.com/categorie/chaussures-homme?page=4","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-homme-5600252","Chaussures homme","20 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5771511_uploaded_image1_1770903306.jpg"
"1771110569-206","https://sn.coinafrique.com/categorie/chaussures-homme?page=4","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-adidas-5603000","Baskets Adidas","25 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5686382_uploaded_image1_1766491684.jpg"
"1771110572-207","https://sn.coinafrique.com/categorie/chaussures-homme?page=4","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-hommes-5603314","Chaussures hommes","15 000 CFA","Diamalaye 1, Dakar, Sénégal","https://images.coinafrique.com/thumb_5756505_uploaded_image1_1770135001.jpg"
"1771110574-208","https://sn.coinafrique.com/categorie/chaussures-homme?page=4","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-new-balance-5604075","Baskets New Balance","16 900 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5675114_uploaded_image1_1765885442.jpg"
"1771110577-209","https://sn.coinafrique.com/categorie/chaussures-homme?page=4","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-tn-5604077","Baskets TN","16 900 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5567803_uploaded_image1_1760099855.jpg"
"1771110579-210","https://sn.coinafrique.com/categorie/chaussures-homme?page=4","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-new-balance-5604084","Baskets New Balance","16 900 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5675114_uploaded_image1_1765885442.jpg"
"1771110581-211","https://sn.coinafrique.com/categorie/chaussures-homme?page=4","https://sn.coinafrique.com/annonce/chaussures-homme/sandales-alexandre-mc-queen-5607540","Sandales Alexandre MC Queen","5 000 CFA","Rufisque, Sénégal",""
"1771110584-212","https://sn.coinafrique.com/categorie/chaussures-homme?page=4","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-homme-5608086","Chaussures  homme","1 000 CFA","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_5716365_uploaded_image1_1768211528.jpg"
"1771110586-213","https://sn.coinafrique.com/categorie/chaussures-homme?page=4","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-homme-5608405","Chaussures  homme","8 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5771511_uploaded_image1_1770903306.jpg"
"1771110588-214","https://sn.coinafrique.com/categorie/chaussures-homme?page=4","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-homme-5608889","Chaussures homme","13 500 CFA","Guediawaye, Dakar, Sénégal","https://images.coinafrique.com/thumb_5668243_uploaded_image1_1765485052.jpg"
"1771110591-215","https://sn.coinafrique.com/categorie/chaussures-homme?page=4","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-homme-5609229","Chaussures homme","25 000 CFA","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_5716365_uploaded_image1_1768211528.jpg"
"1771110594-216","https://sn.coinafrique.com/categorie/chaussures-homme?page=4","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-hommes-5609232","Chaussures hommes","25 000 CFA","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_5716365_uploaded_image1_1768211528.jpg"
"1771110596-217","https://sn.coinafrique.com/categorie/chaussures-homme?page=4","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-homme-5610109","Chaussures  homme","6 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5771511_uploaded_image1_1770903306.jpg"
"1771110598-218","https://sn.coinafrique.com/categorie/chaussures-homme?page=4","https://sn.coinafrique.com/annonce/chaussures-homme/sneakers-homme-5610449","Sneakers homme","15 000 CFA","Almadies, Dakar, Sénégal","https://images.coinafrique.com/thumb_3359412_uploaded_image1_1633000700.jpg"
"1771110603-219","https://sn.coinafrique.com/categorie/chaussures-homme?page=4","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-en-cuir-5610456","Chaussures en cuir","16 000 CFA","Almadies, Dakar, Sénégal","https://images.coinafrique.com/thumb_4366157_uploaded_image1_1694038027.jpg"
"1771110606-220","https://sn.coinafrique.com/categorie/chaussures-homme?page=4","https://sn.coinafrique.com/annonce/chaussures-homme/sandale-orthopedique-birkenstock-5569336","Sandale Orthopédique Birkenstock","29 500 CFA","Mermoz-Sacré Coeur, Dakar, Sénégal","https://images.coinafrique.com/thumb_5085829_uploaded_image1_1733870021.jpg"
"1771110608-221","https://sn.coinafrique.com/categorie/chaussures-homme?page=4","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-nike-5613411","Baskets Nike","25 000 CFA","Colobane, Dakar, Sénégal","https://images.coinafrique.com/thumb_5118035_uploaded_image1_1735932607.jpg"
"1771110611-222","https://sn.coinafrique.com/categorie/chaussures-homme?page=4","https://sn.coinafrique.com/annonce/chaussures-homme/babouches-homme-5616009","Babouches  homme","10 000 CFA","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_5616251_uploaded_image1_1762866056.jpg"
"1771110614-223","https://sn.coinafrique.com/categorie/chaussures-homme?page=4","https://sn.coinafrique.com/annonce/chaussures-homme/babouches-homme-5616251","Babouches  homme","10 000 CFA","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_5616251_uploaded_image1_1762866056.jpg"
"1771110616-224","https://sn.coinafrique.com/categorie/chaussures-homme?page=4","https://sn.coinafrique.com/annonce/chaussures-homme/balenciaga-5618425","Balenciaga","25 000 CFA","Parcelle Assainies, Dakar, Sénégal","https://images.coinafrique.com/thumb_4695847_uploaded_image1_1713306917.jpg"
"1771110619-225","https://sn.coinafrique.com/categorie/chaussures-homme?page=4","https://sn.coinafrique.com/annonce/chaussures-homme/babouches-homme-5618698","Babouches  homme","10 000 CFA","Point E, Dakar, Sénégal","https://images.coinafrique.com/thumb_3760788_uploaded_image1_1656346598.jpg"
"1771110621-226","https://sn.coinafrique.com/categorie/chaussures-homme?page=4","https://sn.coinafrique.com/annonce/chaussures-homme/babouches-homme-5618775","Babouches  homme","18 000 CFA","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_5616251_uploaded_image1_1762866056.jpg"
"1771110624-227","https://sn.coinafrique.com/categorie/chaussures-homme?page=4","https://sn.coinafrique.com/annonce/chaussures-homme/tapettes-homme-5618783","Tapettes homme","15 000 CFA","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_5351718_uploaded_image2_1748579763.jpeg"
"1771110626-228","https://sn.coinafrique.com/categorie/chaussures-homme?page=4","https://sn.coinafrique.com/annonce/chaussures-homme/babouches-homme-5619673","Babouches  homme","10 000 CFA","Point E, Dakar, Sénégal","https://images.coinafrique.com/thumb_3760788_uploaded_image1_1656346598.jpg"
"1771110629-229","https://sn.coinafrique.com/categorie/chaussures-homme?page=4","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-homme-5621182","Chaussures homme","20 000 CFA","Colobane, Dakar, Sénégal","https://images.coinafrique.com/thumb_5769564_uploaded_image1_1770816182.jpg"
"1771110631-230","https://sn.coinafrique.com/categorie/chaussures-homme?page=4","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-hugo-boss-5622144","Chaussures Hugo Boss","25 000 CFA","Colobane, Dakar, Sénégal","https://images.coinafrique.com/thumb_4471883_uploaded_image2_1700904249.jpeg"
"1771110634-231","https://sn.coinafrique.com/categorie/chaussures-homme?page=4","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-homme-5623102","Chaussures  homme","12 000 CFA","Parcelle Assainies, Dakar, Sénégal","https://images.coinafrique.com/thumb_5747868_uploaded_image1_1769685507.jpg"
"1771110637-232","https://sn.coinafrique.com/categorie/chaussures-homme?page=4","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-en-cuir-pour-homme-5624803","Chaussures en cuir pour homme","10 000 CFA","Colobane, Dakar, Sénégal","https://images.coinafrique.com/thumb_4161566_uploaded_image1_1680558883.jpg"
"1771110639-233","https://sn.coinafrique.com/categorie/chaussures-homme?page=4","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-homme-5625915","Chaussures  homme","15 000 CFA","Sicap Liberté, Dakar, Sénégal","https://images.coinafrique.com/thumb_5625915_uploaded_image1_1763379573.jpg"
"1771110641-234","https://sn.coinafrique.com/categorie/chaussures-homme?page=4","https://sn.coinafrique.com/annonce/chaussures-homme/sandales-homme-5627951","Sandales homme","8 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5465465_uploaded_image1_1754649693.jpg"
"1771110644-235","https://sn.coinafrique.com/categorie/chaussures-homme?page=4","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-en-daim-zara-5630025","Chaussures en daim Zara","25 000 CFA","Ouakam, Dakar, Sénégal",""
"1771110646-236","https://sn.coinafrique.com/categorie/chaussures-homme?page=4","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-asics-5630752","Baskets Asics","12 000 CFA","Parcelle Assainies, Dakar, Sénégal","https://images.coinafrique.com/thumb_5571618_uploaded_image1_1760357347.jpg"
"1771110649-237","https://sn.coinafrique.com/categorie/chaussures-homme?page=4","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-homme-5637204","Chaussures homme","Prix sur demande","Parcelle Assainies, Dakar, Sénégal","https://images.coinafrique.com/thumb_5747868_uploaded_image1_1769685507.jpg"
"1771110651-238","https://sn.coinafrique.com/categorie/chaussures-homme?page=4","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-homme-5640219","Chaussures  homme","25 000 CFA","Colobane, Dakar, Sénégal","https://images.coinafrique.com/thumb_5769564_uploaded_image1_1770816182.jpg"
"1771110653-239","https://sn.coinafrique.com/categorie/chaussures-homme?page=4","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-homme-5640258","Chaussures  homme","15 000 CFA","Diamalaye 1, Dakar, Sénégal","https://images.coinafrique.com/thumb_5756505_uploaded_image1_1770135001.jpg"
"1771110656-240","https://sn.coinafrique.com/categorie/chaussures-homme?page=4","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-homme-5640260","Chaussures  homme","15 000 CFA","Diamalaye 1, Dakar, Sénégal","https://images.coinafrique.com/thumb_5756505_uploaded_image1_1770135001.jpg"
"1771110658-241","https://sn.coinafrique.com/categorie/chaussures-homme?page=4","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-homme-5640318","Chaussures  homme","12 000 CFA","Parcelle Assainies, Dakar, Sénégal","https://images.coinafrique.com/thumb_5747868_uploaded_image1_1769685507.jpg"
"1771110661-242","https://sn.coinafrique.com/categorie/chaussures-homme?page=4","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-homme-5640323","Chaussures  homme","10 000 CFA","Parcelle Assainies, Dakar, Sénégal","https://images.coinafrique.com/thumb_5747868_uploaded_image1_1769685507.jpg"
"1771110694-243","https://sn.coinafrique.com/categorie/chaussures-homme?page=4","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-avec-chapeau-5646401","Chaussures avec chapeau","8 000 CFA","Grand Dakar, Dakar, Sénégal",""
"1771110701-244","https://sn.coinafrique.com/categorie/chaussures-homme?page=3","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-friperie-5647291","Chaussures Friperie","4 000 CFA","Yoff, Dakar, Sénégal",""
"1771110703-245","https://sn.coinafrique.com/categorie/chaussures-homme?page=3","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-louis-vuitton-5653840","Chaussures Louis Vuitton","25 000 CFA","Colobane, Dakar, Sénégal","https://images.coinafrique.com/thumb_5138888_uploaded_image1_1737064702.jpg"
"1771110706-246","https://sn.coinafrique.com/categorie/chaussures-homme?page=3","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-nocta-5653847","Baskets Nocta","25 000 CFA","Colobane, Dakar, Sénégal","https://images.coinafrique.com/thumb_4977249_uploaded_image1_1728054632.jpg"
"1771110739-247","https://sn.coinafrique.com/categorie/chaussures-homme?page=3","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-homme-5654962","Chaussures  homme","20 000 CFA","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_5716365_uploaded_image1_1768211528.jpg"
"1771110743-248","https://sn.coinafrique.com/categorie/chaussures-homme?page=3","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-homme-5656226","Chaussures homme","Prix sur demande","Colobane, Dakar, Sénégal",""
"1771110746-249","https://sn.coinafrique.com/categorie/chaussures-homme?page=3","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-nike-5656286","Baskets Nike","12 000 CFA","Parcelle Assainies, Dakar, Sénégal","https://images.coinafrique.com/thumb_5494173_uploaded_image1_1756232066.jpg"
"1771110748-250","https://sn.coinafrique.com/categorie/chaussures-homme?page=3","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-nike-air-max-95-5609154","Baskets Nike Air Max 95","20 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_2462484_uploaded_image1_1595264314.jpg"
"1771110751-251","https://sn.coinafrique.com/categorie/chaussures-homme?page=3","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-homme-5658676","Chaussures  homme","12 000 CFA","Parcelle Assainies, Dakar, Sénégal","https://images.coinafrique.com/thumb_5747868_uploaded_image1_1769685507.jpg"
"1771110753-252","https://sn.coinafrique.com/categorie/chaussures-homme?page=3","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-berluti-5659090","Chaussures Berluti","15 000 CFA","Diamalaye 1, Dakar, Sénégal","https://images.coinafrique.com/thumb_5504924_uploaded_image1_1756823656.jpg"
"1771110756-253","https://sn.coinafrique.com/categorie/chaussures-homme?page=3","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-hommes-5659092","Chaussures hommes","15 000 CFA","Diamalaye 1, Dakar, Sénégal","https://images.coinafrique.com/thumb_5756505_uploaded_image1_1770135001.jpg"
"1771110758-254","https://sn.coinafrique.com/categorie/chaussures-homme?page=3","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-homme-5661667","Chaussures  homme","20 000 CFA","Colobane, Dakar, Sénégal","https://images.coinafrique.com/thumb_5769564_uploaded_image1_1770816182.jpg"
"1771110760-255","https://sn.coinafrique.com/categorie/chaussures-homme?page=3","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-homme-5661669","Chaussures  homme","20 000 CFA","Colobane, Dakar, Sénégal","https://images.coinafrique.com/thumb_5769564_uploaded_image1_1770816182.jpg"
"1771110763-256","https://sn.coinafrique.com/categorie/chaussures-homme?page=3","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-homme-5661671","Chaussures  homme","25 000 CFA","Colobane, Dakar, Sénégal","https://images.coinafrique.com/thumb_5769564_uploaded_image1_1770816182.jpg"
"1771110765-257","https://sn.coinafrique.com/categorie/chaussures-homme?page=3","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-homme-5661677","Chaussures  homme","20 000 CFA","Colobane, Dakar, Sénégal","https://images.coinafrique.com/thumb_5769564_uploaded_image1_1770816182.jpg"
"1771110771-258","https://sn.coinafrique.com/categorie/chaussures-homme?page=3","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-homme-5661679","Chaussures homme","25 000 CFA","Colobane, Dakar, Sénégal","https://images.coinafrique.com/thumb_5769564_uploaded_image1_1770816182.jpg"
"1771110776-259","https://sn.coinafrique.com/categorie/chaussures-homme?page=3","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-hommes-5662466","Chaussures hommes","17 000 CFA","Diamalaye 1, Dakar, Sénégal","https://images.coinafrique.com/thumb_5756505_uploaded_image1_1770135001.jpg"
"1771110778-260","https://sn.coinafrique.com/categorie/chaussures-homme?page=3","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-homme-5662700","Baskets homme","6 500 CFA","Yoff, Dakar, Sénégal","https://images.coinafrique.com/thumb_4467172_uploaded_image3_1700598687.jpeg"
"1771110781-261","https://sn.coinafrique.com/categorie/chaussures-homme?page=3","https://sn.coinafrique.com/annonce/chaussures-homme/mocassins-croco-5662701","Mocassins Croco","5 500 CFA","Yoff, Dakar, Sénégal",""
"1771110787-262","https://sn.coinafrique.com/categorie/chaussures-homme?page=3","https://sn.coinafrique.com/annonce/chaussures-homme/sandales-orthopedique-5662788","Sandales orthopédique","15 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5457756_uploaded_image1_1754291875.jpg"
"1771110811-263","https://sn.coinafrique.com/categorie/chaussures-homme?page=3","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-adidas-5662790","Baskets Adidas","25 000 CFA","Dakar, Sénégal",""
"1771110814-264","https://sn.coinafrique.com/categorie/chaussures-homme?page=3","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-homme-5662799","Chaussures  homme","30 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5771511_uploaded_image1_1770903306.jpg"
"1771110818-265","https://sn.coinafrique.com/categorie/chaussures-homme?page=3","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-homme-5662812","Chaussures  homme","20 000 CFA","Dakar Plateau, Dakar, Sénégal",""
"1771110821-266","https://sn.coinafrique.com/categorie/chaussures-homme?page=3","https://sn.coinafrique.com/annonce/chaussures-homme/sandales-homme-5663265","Sandales homme","3 500 CFA","Parcelle Assainies, Dakar, Sénégal","https://images.coinafrique.com/thumb_5214615_uploaded_image2_1741112696.jpeg"
"1771110823-267","https://sn.coinafrique.com/categorie/chaussures-homme?page=3","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-homme-5663585","Chaussures homme","12 000 CFA","Parcelle Assainies, Dakar, Sénégal","https://images.coinafrique.com/thumb_5747868_uploaded_image1_1769685507.jpg"
"1771110826-268","https://sn.coinafrique.com/categorie/chaussures-homme?page=3","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-homme-5663750","Chaussures homme","70 000 CFA","Yoff, Dakar, Sénégal","https://images.coinafrique.com/thumb_5760772_uploaded_image1_1770330772.jpg"
"1771110830-269","https://sn.coinafrique.com/categorie/chaussures-homme?page=3","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-homme-5664827","Chaussures  homme","20 000 CFA","Colobane, Dakar, Sénégal",""
"1771110833-270","https://sn.coinafrique.com/categorie/chaussures-homme?page=3","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-homme-5668243","Chaussures homme","10 000 CFA","Guediawaye, Dakar, Sénégal","https://images.coinafrique.com/thumb_5668243_uploaded_image1_1765485052.jpg"
"1771110838-271","https://sn.coinafrique.com/categorie/chaussures-homme?page=3","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-homme-5670338","Chaussures homme","20 000 CFA","Colobane, Dakar, Sénégal","https://images.coinafrique.com/thumb_5769564_uploaded_image1_1770816182.jpg"
"1771110840-272","https://sn.coinafrique.com/categorie/chaussures-homme?page=3","https://sn.coinafrique.com/annonce/chaussures-homme/sandales-hommes-5670966","Sandales hommes","20 000 CFA","Sicap Liberté, Dakar, Sénégal","https://images.coinafrique.com/thumb_4905286_uploaded_image1_1724274033.jpg"
"1771110842-273","https://sn.coinafrique.com/categorie/chaussures-homme?page=3","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-homme-5671802","Chaussures  homme","13 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5771511_uploaded_image1_1770903306.jpg"
"1771110845-274","https://sn.coinafrique.com/categorie/chaussures-homme?page=3","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-dior-b30-5675946","Baskets Dior B30","28 000 CFA","Dakar, Sénégal",""
"1771110848-275","https://sn.coinafrique.com/categorie/chaussures-homme?page=3","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-vans-old-skool-5675964","Baskets Vans Old Skool","22 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_3595394_uploaded_image1_1646505165.jpg"
"1771110851-276","https://sn.coinafrique.com/categorie/chaussures-homme?page=3","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-homme-5678764","Chaussures  homme","17 000 CFA","Colobane, Dakar, Sénégal","https://images.coinafrique.com/thumb_5769564_uploaded_image1_1770816182.jpg"
"1771110854-277","https://sn.coinafrique.com/categorie/chaussures-homme?page=3","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-homme-5678785","Chaussures  homme","25 000 CFA","Colobane, Dakar, Sénégal","https://images.coinafrique.com/thumb_5769564_uploaded_image1_1770816182.jpg"
"1771110860-278","https://sn.coinafrique.com/categorie/chaussures-homme?page=3","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-de-ville-berlutti-5679637","Chaussures de ville Berlutti","17 000 CFA","Colobane, Dakar, Sénégal","https://images.coinafrique.com/thumb_3745519_uploaded_image1_1655396003.jpg"
"1771110863-279","https://sn.coinafrique.com/categorie/chaussures-homme?page=3","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-homme-5680272","Chaussures  homme","20 000 CFA","Colobane, Dakar, Sénégal","https://images.coinafrique.com/thumb_5769564_uploaded_image1_1770816182.jpg"
"1771110865-280","https://sn.coinafrique.com/categorie/chaussures-homme?page=3","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-timberland-5680600","Chaussures Timberland","20 000 CFA","Colobane, Dakar, Sénégal","https://images.coinafrique.com/thumb_5670337_uploaded_image1_1765587558.jpg"
"1771110870-281","https://sn.coinafrique.com/categorie/chaussures-homme?page=3","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-homme-5682378","Chaussures homme","22 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5771511_uploaded_image1_1770903306.jpg"
"1771110873-282","https://sn.coinafrique.com/categorie/chaussures-homme?page=3","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-homme-5682382","Baskets homme","22 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5249008_uploaded_image1_1742848944.jpg"
"1771110876-283","https://sn.coinafrique.com/categorie/chaussures-homme?page=3","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-homme-5682391","Chaussures homme","25 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5771511_uploaded_image1_1770903306.jpg"
"1771110878-284","https://sn.coinafrique.com/categorie/chaussures-homme?page=3","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-new-balance-5683536","Baskets New Balance","15 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5675114_uploaded_image1_1765885442.jpg"
"1771110881-285","https://sn.coinafrique.com/categorie/chaussures-homme?page=3","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-new-balance-5683537","Baskets New Balance","15 000 CFA","Almadies 2, Dakar, Sénégal","https://images.coinafrique.com/thumb_4036537_uploaded_image1_1672950679.jpg"
"1771110885-286","https://sn.coinafrique.com/categorie/chaussures-homme?page=3","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-en-cuir-5683541","Chaussures en cuir","17 000 CFA","Almadies 2, Dakar, Sénégal","https://images.coinafrique.com/thumb_1720887_uploaded_image1_1582915240.33.png"
"1771110888-287","https://sn.coinafrique.com/categorie/chaussures-homme?page=3","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-hommes-5684967","Chaussures hommes","12 000 CFA","Rufisque, Sénégal","https://images.coinafrique.com/thumb_5684967_uploaded_image1_1766411263.jpg"
"1771110890-288","https://sn.coinafrique.com/categorie/chaussures-homme?page=3","https://sn.coinafrique.com/annonce/chaussures-homme/baskets-homme-5684984","Baskets homme","23 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5249008_uploaded_image1_1742848944.jpg"
"1771110893-289","https://sn.coinafrique.com/categorie/chaussures-homme?page=3","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-homme-5686359","Chaussures  homme","16 000 CFA","Colobane, Dakar, Sénégal","https://images.coinafrique.com/thumb_5769564_uploaded_image1_1770816182.jpg"
"1771110896-290","https://sn.coinafrique.com/categorie/chaussures-homme?page=3","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-homme-5686549","Chaussures  homme","10 000 CFA","Mariste, Dakar, Sénégal","https://images.coinafrique.com/thumb_5760425_uploaded_image1_1770321277.jpg"
"1771110898-291","https://sn.coinafrique.com/categorie/chaussures-homme?page=3","https://sn.coinafrique.com/annonce/chaussures-homme/mocassins-homme-5691943","Mocassins homme","20 000 CFA","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_5559079_uploaded_image1_1759624285.jpg"
"1771110900-292","https://sn.coinafrique.com/categorie/chaussures-homme?page=3","https://sn.coinafrique.com/annonce/chaussures-homme/babouches-kubok-5691946","Babouches Kubok","15 000 CFA","Dakar Plateau, Dakar, Sénégal",""
"1771110903-293","https://sn.coinafrique.com/categorie/chaussures-homme?page=3","https://sn.coinafrique.com/annonce/chaussures-homme/babouches-mercedes-5691951","Babouches Mercedes","18 000 CFA","Dakar Plateau, Dakar, Sénégal",""
"1771110906-294","https://sn.coinafrique.com/categorie/chaussures-homme?page=3","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-orthopedique-5696622","Chaussures orthopédique","20 000 CFA","Grand Yoff, Dakar, Sénégal","https://images.coinafrique.com/thumb_5277302_uploaded_image1_1744380806.jpg"
"1771110908-295","https://sn.coinafrique.com/categorie/chaussures-homme?page=3","https://sn.coinafrique.com/annonce/chaussures-homme/crocs-5698297","Crocs","12 000 CFA","Parcelle Assainies, Dakar, Sénégal","https://images.coinafrique.com/thumb_5525021_uploaded_image1_1757858535.jpg"
"1771110910-296","https://sn.coinafrique.com/categorie/chaussures-homme?page=3","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-homme-5698972","Chaussures homme","25 000 CFA","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_5716365_uploaded_image1_1768211528.jpg"
"1771110913-297","https://sn.coinafrique.com/categorie/chaussures-homme?page=3","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-homme-5698973","Chaussures homme","20 000 CFA","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_5716365_uploaded_image1_1768211528.jpg"
"1771110915-298","https://sn.coinafrique.com/categorie/chaussures-homme?page=3","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-homme-5698975","Chaussures homme","35 000 CFA","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_5716365_uploaded_image1_1768211528.jpg"
"1771110918-299","https://sn.coinafrique.com/categorie/chaussures-homme?page=3","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-homme-5698976","Chaussures homme","23 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5771511_uploaded_image1_1770903306.jpg"
"1771110920-300","https://sn.coinafrique.com/categorie/chaussures-homme?page=3","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-homme-5698977","Chaussures  homme","30 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5771511_uploaded_image1_1770903306.jpg"
"1771110922-301","https://sn.coinafrique.com/categorie/chaussures-homme?page=3","https://sn.coinafrique.com/annonce/chaussures-homme/chaussures-homme-5698978","Chaussures  homme","25 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5771511_uploaded_image1_1770903306.jpg"
